,Unnamed: 0,anime_id,name,genre,type,episodes,rating,members,synopsis
19,3719,2688,Akai Koudan Zillion,"Action, Adventure, Military, Sci-Fi, Shounen",TV,31,6.9,1826,
20,3720,27815,Cardfight!! Vanguard G,"Action, Game, Shounen",TV,48,6.9,4960,
21,3721,12505,C³ Special,"Action, Comedy, Ecchi, School, Supernatural",Special,1,6.9,18468,
22,3722,111,Corrector Yui,"Adventure, Comedy, Magic, Sci-Fi",TV,52,6.9,7411,
23,3723,2632,Doraemon&#039;s Time Capsule for 2001,"Adventure, Comedy, Kids, Sci-Fi, Shounen",Special,1,6.9,570,
24,3724,2166,Doujin Work,"Comedy, Slice of Life",TV,12,6.9,20504,
25,3725,3053,Ganbare! Kickers,"Comedy, Drama, Shounen, Sports",TV,23,6.9,4977,
26,3726,128,Gate Keepers 21,"Action, Drama, Mecha, Sci-Fi, Shounen",OVA,6,6.9,7363,
27,3727,6735,Ginga Tetsudou 999: Kimi wa Haha no You ni Aiseru ka!!,"Sci-Fi, Space",Special,1,6.9,730,
28,3728,487,Girls Bravo: Second Season,"Comedy, Ecchi, Fantasy, Harem, Romance, School",TV,13,6.9,57110,
29,3729,3146,GR: Giant Robo,"Adventure, Mecha, Military, Sci-Fi, Shounen",TV,13,6.9,1546,
30,3730,1169,Green Legend Ran,"Adventure, Drama, Sci-Fi",OVA,3,6.9,2908,
31,3731,6069,Gregory Horror Show,"Comedy, Demons, Horror, Mystery, Supernatural, Vampire",TV,25,6.9,1385,
32,3732,2178,Highlander: The Search for Vengeance,"Action, Horror, Sci-Fi",Movie,1,6.9,9997,
33,3733,2938,Idol Densetsu Eriko,Music,TV,51,6.9,1776,
34,3734,704,Kanon Kazahana,"Drama, Romance, Slice of Life, Supernatural",Special,1,6.9,9693,
35,3735,5859,Kiddy GiRL-AND Pilot,"Action, Sci-Fi, Super Power",OVA,1,6.9,3539,
36,3736,219,Kidou Senkan Nadesico: The Prince of Darkness,"Action, Comedy, Drama, Mecha, Psychological, Sci-Fi, Shounen, Space",Movie,1,6.9,9738,
37,3737,4073,Kyouryuu Daisensou Aizenborg,"Action, Mecha",TV,39,6.9,411,
38,3738,7135,Mahou Sensei Negima! Anime Final,"Adventure, Magic, Supernatural",Movie,1,6.9,9262,
39,3739,8062,Mai-HiME: Kuro no Mai/Saigo no Bansan,Comedy,Special,1,6.9,4093,
40,3740,860,Makai Senki Disgaea,"Action, Comedy, Demons, Fantasy, Magic",TV,12,6.9,30146,
41,3741,3162,Makiba no Shoujo Katri,"Adventure, Drama, Historical, Slice of Life",TV,49,6.9,1048,
42,3742,8410,Metal Fight Beyblade: Baku,"Adventure, Comedy, Sports",TV,51,6.9,7003,
43,3743,88,Mobile Suit Gundam F91,"Drama, Mecha, Military, Sci-Fi, Space",Movie,1,6.9,13456,"In the year 123 of the Universal Century, skirmishes between the Federation government and the rebel group Crossbones Vanguard echo across Earths space colonies. One of these small battles breaks in the hometown of young Seabook Arno, forcing him and his friends to flee and ensnaring them in the political turmoil that is quickly evolving into an all-out war.Seabook meets Cecily Fairchild, granddaughter of the aristocrat Meitzer Ronah, who seeks to create a new political power called ""Cosmo Babylonia."" Using the Crossbone Vanguard as its muscle, the Ronah family schemes to restore aristocratic rule and establish an economic system that will benefit the nobility, thus devastating the quality of life for the common people of the Earth Sphere.Seabook is tasked with piloting the Gundam F91, a mobile suit created by his mother, and must choose between protecting the status Federations status quo or cooperating with Cecily to find a better way of life for all."
44,3744,13201,Monster Farm: Legend e no Michi,"Action, Adventure, Comedy, Fantasy",TV,25,6.9,6611,
45,3745,21325,Pupipo!,"Comedy, School, Slice of Life, Supernatural",TV,15,6.9,12781,
46,3746,30365,Shinmai Maou no Testament Burst OVA,"Action, Demons, Ecchi, Fantasy, Harem, Romance",OVA,1,6.9,19251,
47,3747,7396,Shuffle! Prologue,"Comedy, Fantasy, Harem, Magic, Romance, School, Seinen",OVA,1,6.9,10764,
48,3748,2584,Soukou Kihei Votoms: Big Battle,"Action, Drama, Mecha, Military, Sci-Fi",OVA,1,6.9,1753,
49,3749,1377,Uchuu Koukyoushi Maetel: Ginga Tetsudou 999 Gaiden,"Drama, Sci-Fi, Space",TV,13,6.9,2169,
50,3750,1127,UFO Princess Valkyrie,"Comedy, Ecchi, Magic, Sci-Fi",TV,12,6.9,11794,
51,3751,29087,Wangpai Yushi,"Comedy, Fantasy, School, Shounen, Supernatural",ONA,39,6.9,1184,
52,3752,965,Yoshinaga-san&#039;chi no Gargoyle,"Comedy, Fantasy, Slice of Life",TV,13,6.9,3204,
53,3753,886,Amaenaide yo!! Katsu!!,"Comedy, Ecchi, Harem, Romance, Supernatural",TV,12,6.89,33573,
54,3754,2120,Captain Tsubasa: Asu ni Mukatte Hashire!,"Action, Shounen, Sports",Movie,1,6.89,2411,
55,3755,16419,Dokidoki! Precure,"Action, Fantasy, Magic, Shoujo",TV,49,6.89,7571,"Middle schooler Mana Aida is known for her vivid passion and kind-hearted disposition, especially by her friends Rikka Hishikawa and Alice Yotsuba. While the girls are on a school field trip, otherworldly villains from the ""Trump Kingdom"" appear and create giant monsters from the civilians selfish desires to cause havoc. In the midst of finding a way to stop the destruction, Mana encounters ""Cure Sword,"" a mysterious Precure warrior. As Cure Sword engages in combat with the monsters, Mana meets Cure Swords fairy allies, who tell her that she also has the ability to transform into a warrior herself. When Trump Kingdoms invaders begin to outnumber Cure Sword, Mana takes to the battleground with resolve. She partners with Sharuru, one of the fairies, and transforms into ""Cure Heart""—the Precure of Love. In her attempts to ally with Cure Sword, Mana ends up pulling Rikka and Alice into the fray, whom each partner with a fairy ally to transform into ""Cure Diamond"" and ""Cure Rosetta,"" respectively. Together, they battle against the Trump Kingdom invaders to protect the love in the world from being destroyed."
56,3756,895,Dragon Ball Z Movie 02: Kono Yo de Ichiban Tsuyoi Yatsu,"Adventure, Comedy, Fantasy, Sci-Fi, Shounen",Movie,1,6.89,53765,"In his laboratory, biotechnology expert Dr. Kochin gathers the dragon balls intending to free his master Dr. Uirou, a mad scientist hellbent on ruling the world, forever frozen in the never-melting ice of the Tsurumai-Tsuburi Mountains. Attempting to locate the dragon balls, Gohan Son and Oolong arrive at the scene and are ambushed by several creatures known as ""Bio-Men."" Training nearby, Piccolo attempts to save them but is then attacked by three mysterious warriors. When the ice beneath them breaks, it cuts their altercation short, burying Gohan and Oolong within.After regaining consciousness, they return home to Kame House only to encounter Bio-Men, demanding Muten-Roushi to follow them. Refusing, he easily defeats the creatures, piquing Dr. Kochins interest. Under the impression of Muten-Roushi being the strongest man in the world, Dr. Kochin takes Bulma hostage, forcing Roushis agreement to accompany him in mysterious plans involving his master. Who are Dr. Kochin and Dr. Uirou? What even is their purpose?"
57,3757,1599,Eat-Man &#039;98,"Action, Adventure, Sci-Fi, Shounen, Super Power",TV,12,6.89,2757,
58,3758,6418,Eyeshield 21: Jump Festa 2005 Special,"Action, Comedy, Shounen, Sports",Special,1,6.89,4111,
59,3759,1800,Fatal Fury 2: The New Battle,"Action, Adventure, Drama, Martial Arts, Shounen",OVA,1,6.89,5009,
60,3760,2784,Gift: Eternal Rainbow Special,"Comedy, Ecchi, Harem, Magic, Romance",Special,1,6.89,5505,
61,3761,29868,Go! Princess Precure Movie: Go! Go!! Gouka 3-bondate!!!,"Fantasy, Kids, Magic, Shoujo",Movie,1,6.89,1103,
62,3762,3288,Gundam Evolve,"Action, Mecha, Military, Space",OVA,15,6.89,6128,
63,3763,1902,Happiness!: Watarase Jun no Kareinaru Ichinichi,"Comedy, Fantasy",OVA,1,6.89,5037,
64,3764,3689,Hatsumei Boy Kanipan,"Adventure, Comedy, Mecha, Sci-Fi",TV,31,6.89,375,
65,3765,1898,Hikari to Mizu no Daphne Specials,"Action, Comedy, Ecchi",Special,2,6.89,2187,
66,3766,30376,Isshuukan Friends.: Tomodachi to no Omoide,"Comedy, School, Slice of Life",Special,1,6.89,2859,
67,3767,17725,Magical☆Star Kanon 100%,"Magic, Music, Shounen",OVA,1,6.89,18291,
68,3768,1805,Master Mosquiton,"Action, Adventure, Comedy, Demons, Supernatural, Vampire",OVA,6,6.89,3074,
69,3769,7590,Mayoi Neko Overrun!,"Comedy, Harem, Romance",TV,13,6.89,75517,
70,3770,25375,Moon Pride,"Magic, Music, Romance, Supernatural",Music,1,6.89,2478,
71,3771,33372,Overlord: Ple Ple Pleiades (OVA),"Action, Comedy, Fantasy, Magic",OVA,1,6.89,15008,
72,3772,1597,Panyo Panyo Di Gi Charat,Comedy,TV,48,6.89,3207,
73,3773,20743,Pokemon Best Wishes! Season 2: Decolora Adventure - Dent to Takeshi! Gyarados no Gekirin!!,"Action, Adventure, Comedy, Fantasy, Kids",Special,1,6.9,3395,
74,3774,7793,Ring ni Kakero 1: Kage Dou-hen,"Action, Shounen, Sports",TV,6,6.89,738,
75,3775,33031,Shakunetsu no Takkyuu Musume,Sports,TV,12,6.89,14465,"In the world of Japanese ping pong, a mighty king has fallen. An underdog team suddenly breaks the indomitable Oudou Academys nine year winning streak, creating a power vacuum as players everywhere are given hope that they too can reach the national tournament.Suzumegahara Middle School is home to a small-time team: Hanabi Tenka, who has a rapid attack style; Hokuto Itsumo, who can predict the balls most likely path; Agari Kamiya, famous for her signature backhand smash; vice-captain Mune Oomune, who has an aggressive playstyle; and team captain Kiruka Ushirode, who possesses an impenetrable defense. Despite their skill at ping pong, the team has never made it further than the local city tournaments.But everything changes when transfer student Koyori Tsumujikaze arrives in town. Filled with an intense love of the game, she quickly makes a name for herself as another top player on the team. Koyoris positive attitude towards ping pong lights a fire in each of the girls competitive hearts, and together they embark on a mission to win the national tournament."
76,3776,2263,Sonic★the★Hedgehog,"Adventure, Comedy, Sci-Fi, Shounen",OVA,2,6.89,7297,"Living in the wreckage of a rusty old airplane on the shimmering shores of South Island, Sonic the Hedgehog and his buddy Miles ""Tails"" Prower have not a care in the world. The president of Planet Freedom urgently summons the duo, but trouble is afoot when Sonic and Tails instead find the good-for-nothing Dr. Eggman lounging about his office as if it were his own.While Sonic would prefer to scramble Eggman and move on with his day, the doctor claims not to have new plans for world domination. He instead pleads for help: the generator powering Eggmans home city of Eggmanland has been hijacked and overloaded by a mysterious menace. If left unattended, it will explode, taking both Eggman and Sonics homes with it.Reluctantly agreeing on the off chance Eggman is telling the truth, Sonic and Tails set out into the abyss—where an unknown yet uncannily familiar enemy lies in wait."
77,3777,12783,Sora no Otoshimono Final: Eternal My Master,"Comedy, Ecchi, Harem, Sci-Fi, Shounen, Supernatural",Movie,1,6.89,48730,
78,3778,1541,Souten no Ken,"Action, Historical, Martial Arts",TV,22,6.89,4160,
79,3779,14629,Starship Troopers: Invasion,"Action, Military, Sci-Fi",Movie,1,6.89,2493,
80,3780,8754,Tales of the Abyss Special Fan Disc,"Comedy, Slice of Life",Special,2,6.89,2975,
81,3781,3672,Tottemo! Luckyman,"Comedy, Sci-Fi, Shounen, Super Power",TV,50,6.89,439,
82,3782,22117,Witch Craft Works OVA,"Action, Fantasy, Seinen, Supernatural",OVA,1,6.89,13727,
83,3783,27887,Yama no Susume Second Season Specials,"Comedy, Slice of Life",Special,2,6.89,2939,"Bura no Susume?After learning that her friend only wears sports bras, Yuuka Sasahara insists that Kaede Saitou buy more feminine undergarments. Despite failing to understand the appeal of flashy clothing, Kaede inevitably goes shopping with Aoi Yukimura, Hinata Kuraue, and Kokona Aoba—an outing that may prove to be a climb of its own.Yama no Susume Besuto Ten!The girls look back on their top 10 favorite moments so far, but some events appear different from what they remember."
84,3784,4943,Yousei Florence,"Adventure, Fantasy, Music",Movie,1,6.89,891,
85,3785,14117,Blood-C: Special Edition,"Action, Horror, School, Supernatural, Vampire",Special,2,6.88,6993,
86,3786,2964,Blue Drop: Tenshi-tachi no Gikyoku,"Drama, Sci-Fi, Shoujo Ai",TV,13,6.88,19968,
87,3787,2119,Captain Tsubasa: Ayaushi! Zen Nihon Jr.,"Action, Shounen, Sports",Movie,1,6.88,2354,
88,3788,10578,C³,"Action, Comedy, Ecchi, School, Supernatural",TV,12,6.88,100425,
89,3789,8366,Crayon Shin-chan Movie 14: Densetsu wo Yobu Odore! Amigo!,"Comedy, Ecchi, Kids, School, Shounen, Slice of Life",Movie,1,6.88,973,
90,3790,1755,Di Gi Charat Ohanami Special,Comedy,Special,4,6.88,1553,
91,3791,17419,Dog Days&#039; Specials,"Action, Adventure, Fantasy, Magic",Special,13,6.88,4854,
92,3792,296,Dragon Drive,"Action, Adventure, Comedy, Fantasy, School, Sci-Fi, Shounen",TV,38,6.88,14232,
93,3793,7435,Dragon Quest: Dai no Daibouken (1991),"Adventure, Demons, Fantasy, Magic, Shounen",Movie,1,6.88,816,
94,3794,12471,Eureka Seven AO,"Action, Adventure, Drama, Mecha, Sci-Fi",TV,24,6.88,56453,
95,3795,377,eX-Driver,"Action, Adventure, Cars, Comedy, Sci-Fi, Shounen",OVA,6,6.88,5217,
96,3796,19109,Fate/kaleid liner Prisma☆Illya Specials,"Comedy, Ecchi, Fantasy, Magic",Special,5,6.88,16886,
97,3797,7254,Harukanaru Toki no Naka de 3: Owarinaki Unmei,"Action, Demons, Fantasy, Historical, Military, Shoujo, Supernatural",Special,1,6.88,1756,
98,3798,12461,Hiiro no Kakera,"Fantasy, Romance, Shoujo, Supernatural",TV,13,6.88,55031,
99,3799,8465,Ichiban Ushiro no Daimaou Specials,"Comedy, Ecchi, Fantasy, Magic, Shounen",Special,6,6.88,26025,
