Unnamed: 0,anime_id,name,genre,type,episodes,rating,members,synopsis
3726,128,Gate Keepers 21,"Action, Drama, Mecha, Sci-Fi, Shounen",OVA,6,6.9,7363,0
3727,6735,Ginga Tetsudou 999: Kimi wa Haha no You ni Aiseru ka!!,"Sci-Fi, Space",Special,1,6.9,730,0
3728,487,Girls Bravo: Second Season,"Comedy, Ecchi, Fantasy, Harem, Romance, School",TV,13,6.9,57110,0
3729,3146,GR: Giant Robo,"Adventure, Mecha, Military, Sci-Fi, Shounen",TV,13,6.9,1546,0
3730,1169,Green Legend Ran,"Adventure, Drama, Sci-Fi",OVA,3,6.9,2908,0
3731,6069,Gregory Horror Show,"Comedy, Demons, Horror, Mystery, Supernatural, Vampire",TV,25,6.9,1385,0
3732,2178,Highlander: The Search for Vengeance,"Action, Horror, Sci-Fi",Movie,1,6.9,9997,0
3733,2938,Idol Densetsu Eriko,Music,TV,51,6.9,1776,0
3734,704,Kanon Kazahana,"Drama, Romance, Slice of Life, Supernatural",Special,1,6.9,9693,0
3735,5859,Kiddy GiRL-AND Pilot,"Action, Sci-Fi, Super Power",OVA,1,6.9,3539,0
3736,219,Kidou Senkan Nadesico: The Prince of Darkness,"Action, Comedy, Drama, Mecha, Psychological, Sci-Fi, Shounen, Space",Movie,1,6.9,9738,0
3737,4073,Kyouryuu Daisensou Aizenborg,"Action, Mecha",TV,39,6.9,411,0
3738,7135,Mahou Sensei Negima! Anime Final,"Adventure, Magic, Supernatural",Movie,1,6.9,9262,0
3739,8062,Mai-HiME: Kuro no Mai/Saigo no Bansan,Comedy,Special,1,6.9,4093,0
3740,860,Makai Senki Disgaea,"Action, Comedy, Demons, Fantasy, Magic",TV,12,6.9,30146,0
3741,3162,Makiba no Shoujo Katri,"Adventure, Drama, Historical, Slice of Life",TV,49,6.9,1048,0
3742,8410,Metal Fight Beyblade: Baku,"Adventure, Comedy, Sports",TV,51,6.9,7003,0
3743,88,Mobile Suit Gundam F91,"Drama, Mecha, Military, Sci-Fi, Space",Movie,1,6.9,13456,0
3744,13201,Monster Farm: Legend e no Michi,"Action, Adventure, Comedy, Fantasy",TV,25,6.9,6611,0
3745,21325,Pupipo!,"Comedy, School, Slice of Life, Supernatural",TV,15,6.9,12781,0
3746,30365,Shinmai Maou no Testament Burst OVA,"Action, Demons, Ecchi, Fantasy, Harem, Romance",OVA,1,6.9,19251,0
3747,7396,Shuffle! Prologue,"Comedy, Fantasy, Harem, Magic, Romance, School, Seinen",OVA,1,6.9,10764,0
3748,2584,Soukou Kihei Votoms: Big Battle,"Action, Drama, Mecha, Military, Sci-Fi",OVA,1,6.9,1753,0
3749,1377,Uchuu Koukyoushi Maetel: Ginga Tetsudou 999 Gaiden,"Drama, Sci-Fi, Space",TV,13,6.9,2169,0
3750,1127,UFO Princess Valkyrie,"Comedy, Ecchi, Magic, Sci-Fi",TV,12,6.9,11794,0
3751,29087,Wangpai Yushi,"Comedy, Fantasy, School, Shounen, Supernatural",ONA,39,6.9,1184,0
3752,965,Yoshinaga-san&#039;chi no Gargoyle,"Comedy, Fantasy, Slice of Life",TV,13,6.9,3204,0
3753,886,Amaenaide yo!! Katsu!!,"Comedy, Ecchi, Harem, Romance, Supernatural",TV,12,6.89,33573,0
3754,2120,Captain Tsubasa: Asu ni Mukatte Hashire!,"Action, Shounen, Sports",Movie,1,6.89,2411,0
3755,16419,Dokidoki! Precure,"Action, Fantasy, Magic, Shoujo",TV,49,6.89,7571,0
3756,895,Dragon Ball Z Movie 02: Kono Yo de Ichiban Tsuyoi Yatsu,"Adventure, Comedy, Fantasy, Sci-Fi, Shounen",Movie,1,6.89,53765,0
3757,1599,Eat-Man &#039;98,"Action, Adventure, Sci-Fi, Shounen, Super Power",TV,12,6.89,2757,0
3758,6418,Eyeshield 21: Jump Festa 2005 Special,"Action, Comedy, Shounen, Sports",Special,1,6.89,4111,0
3759,1800,Fatal Fury 2: The New Battle,"Action, Adventure, Drama, Martial Arts, Shounen",OVA,1,6.89,5009,0
3760,2784,Gift: Eternal Rainbow Special,"Comedy, Ecchi, Harem, Magic, Romance",Special,1,6.89,5505,0
3761,29868,Go! Princess Precure Movie: Go! Go!! Gouka 3-bondate!!!,"Fantasy, Kids, Magic, Shoujo",Movie,1,6.89,1103,0
3762,3288,Gundam Evolve,"Action, Mecha, Military, Space",OVA,15,6.89,6128,0
3763,1902,Happiness!: Watarase Jun no Kareinaru Ichinichi,"Comedy, Fantasy",OVA,1,6.89,5037,0
3764,3689,Hatsumei Boy Kanipan,"Adventure, Comedy, Mecha, Sci-Fi",TV,31,6.89,375,0
3765,1898,Hikari to Mizu no Daphne Specials,"Action, Comedy, Ecchi",Special,2,6.89,2187,0
3766,30376,Isshuukan Friends.: Tomodachi to no Omoide,"Comedy, School, Slice of Life",Special,1,6.89,2859,0
3767,17725,Magical☆Star Kanon 100%,"Magic, Music, Shounen",OVA,1,6.89,18291,0
3768,1805,Master Mosquiton,"Action, Adventure, Comedy, Demons, Supernatural, Vampire",OVA,6,6.89,3074,0
3769,7590,Mayoi Neko Overrun!,"Comedy, Harem, Romance",TV,13,6.89,75517,0
3770,25375,Moon Pride,"Magic, Music, Romance, Supernatural",Music,1,6.89,2478,0
3771,33372,Overlord: Ple Ple Pleiades (OVA),"Action, Comedy, Fantasy, Magic",OVA,1,6.89,15008,0
3772,1597,Panyo Panyo Di Gi Charat,Comedy,TV,48,6.89,3207,0
3773,20743,Pokemon Best Wishes! Season 2: Decolora Adventure - Dent to Takeshi! Gyarados no Gekirin!!,"Action, Adventure, Comedy, Fantasy, Kids",Special,1,6.9,3395,0
3774,7793,Ring ni Kakero 1: Kage Dou-hen,"Action, Shounen, Sports",TV,6,6.89,738,0
3775,33031,Shakunetsu no Takkyuu Musume,Sports,TV,12,6.89,14465,0
3776,2263,Sonic★the★Hedgehog,"Adventure, Comedy, Sci-Fi, Shounen",OVA,2,6.89,7297,0
3777,12783,Sora no Otoshimono Final: Eternal My Master,"Comedy, Ecchi, Harem, Sci-Fi, Shounen, Supernatural",Movie,1,6.89,48730,0
3778,1541,Souten no Ken,"Action, Historical, Martial Arts",TV,22,6.89,4160,0
3779,14629,Starship Troopers: Invasion,"Action, Military, Sci-Fi",Movie,1,6.89,2493,0
3780,8754,Tales of the Abyss Special Fan Disc,"Comedy, Slice of Life",Special,2,6.89,2975,0
3781,3672,Tottemo! Luckyman,"Comedy, Sci-Fi, Shounen, Super Power",TV,50,6.89,439,0
3782,22117,Witch Craft Works OVA,"Action, Fantasy, Seinen, Supernatural",OVA,1,6.89,13727,0
3783,27887,Yama no Susume Second Season Specials,"Comedy, Slice of Life",Special,2,6.89,2939,0
3784,4943,Yousei Florence,"Adventure, Fantasy, Music",Movie,1,6.89,891,0
3785,14117,Blood-C: Special Edition,"Action, Horror, School, Supernatural, Vampire",Special,2,6.88,6993,0
3786,2964,Blue Drop: Tenshi-tachi no Gikyoku,"Drama, Sci-Fi, Shoujo Ai",TV,13,6.88,19968,0
3787,2119,Captain Tsubasa: Ayaushi! Zen Nihon Jr.,"Action, Shounen, Sports",Movie,1,6.88,2354,0
3788,10578,C³,"Action, Comedy, Ecchi, School, Supernatural",TV,12,6.88,100425,0
3789,8366,Crayon Shin-chan Movie 14: Densetsu wo Yobu Odore! Amigo!,"Comedy, Ecchi, Kids, School, Shounen, Slice of Life",Movie,1,6.88,973,0
3790,1755,Di Gi Charat Ohanami Special,Comedy,Special,4,6.88,1553,0
3791,17419,Dog Days&#039; Specials,"Action, Adventure, Fantasy, Magic",Special,13,6.88,4854,0
3792,296,Dragon Drive,"Action, Adventure, Comedy, Fantasy, School, Sci-Fi, Shounen",TV,38,6.88,14232,0
3793,7435,Dragon Quest: Dai no Daibouken (1991),"Adventure, Demons, Fantasy, Magic, Shounen",Movie,1,6.88,816,0
3794,12471,Eureka Seven AO,"Action, Adventure, Drama, Mecha, Sci-Fi",TV,24,6.88,56453,0
3795,377,eX-Driver,"Action, Adventure, Cars, Comedy, Sci-Fi, Shounen",OVA,6,6.88,5217,0
3796,19109,Fate/kaleid liner Prisma☆Illya Specials,"Comedy, Ecchi, Fantasy, Magic",Special,5,6.88,16886,0
3797,7254,Harukanaru Toki no Naka de 3: Owarinaki Unmei,"Action, Demons, Fantasy, Historical, Military, Shoujo, Supernatural",Special,1,6.88,1756,0
3798,12461,Hiiro no Kakera,"Fantasy, Romance, Shoujo, Supernatural",TV,13,6.88,55031,0
3799,8465,Ichiban Ushiro no Daimaou Specials,"Comedy, Ecchi, Fantasy, Magic, Shounen",Special,6,6.88,26025,0
