,Watched Anime,First Recommendation,Second Recommendation,Third Recommendation,Fourth Recommendation,Fifth Recommendation
31,Gregory Horror Show,Persona 4 the Golden Animation,A.D. Police (TV),Asatte Dance,Doraemon Movie 14: Nobita to Buriki no Labyrinth,Natsuyuki Rendezvous
32,Highlander: The Search for Vengeance,Mashou no Nie 3,Lupin III: Hemingway Paper no Nazo,"Kaitei Daisensou: Ai no 20,000 Miles",Bayonetta: Bloody Fate,Muu no Hakugei
33,Idol Densetsu Eriko,Sue Cat,Zetsuai 1989,Kiss x Sis (TV),Shining May,Stop!! Hibari-kun!
34,Kanon Kazahana,Nurarihyon no Mago OVA,ef: A Tale of Memories. - Recollections,Mahouka Koukou no Rettousei Movie: Hoshi wo Yobu Shoujo,Hitou Meguri Kakure Yu,Natsu-iro no Sunadokei
35,Kiddy GiRL-AND Pilot,Ginga Eiyuu Densetsu,Mobile Suit Gundam III: Encounters in Space,Macross Plus Movie Edition,Munto: Toki no Kabe wo Koete,Seikai no Senki
36,Kidou Senkan Nadesico: The Prince of Darkness,Xenosaga The Animation,Ginga Reppuu Baxingar,Mobile Suit Gundam Wing: Endless Waltz,Mobile Suit Gundam 0083: Stardust Memory,Suisei no Gargantia
37,Kyouryuu Daisensou Aizenborg,Getter Robo,Juushin Liger,Mazinkaiser,Hataraku Maou-sama!,Muv-Luv Alternative: Total Eclipse
38,Mahou Sensei Negima! Anime Final,Bokutachi no Peace River,Ojamanga Yamada-kun,Mini Van 2nd Season,Mini Van,Nagagutsu wo Haita Neko no Bouken
39,Mai-HiME: Kuro no Mai/Saigo no Bansan,Natsu-iro no Sunadokei,Septem Charm Magical Kanan: SP Summer Camp,Tottoko Hamtarou OVA 1: Hamtaro no Otanjoubi - Mama wo Tasunete Sanzen Techi Techi,Ranma ½ Specials,Oni Chichi 2: Revenge
40,Makai Senki Disgaea,Kenzen Robo Daimidaler,Hataraku Maou-sama!,Hamelin no Violin Hiki: The Movie,Taabou no Ryuuguusei Daitanken,Isekai no Seikishi Monogatari
41,Makiba no Shoujo Katri,Mokke,Tonari no Totoro,Les Misérables: Shoujo Cosette,Oshin,Honoo no Alpenrose: Judy &amp; Randy
42,Metal Fight Beyblade: Baku,Bakuten Shoot Beyblade G Revolution,Duel Masters Cross Shock,Yu☆Gi☆Oh!: Duel Monsters GX,Bakuten Shoot Beyblade the Movie: Gekitou!! Takao vs. Daichi,Ring ni Kakero 1: Sekai Taikai-hen
43,Mobile Suit Gundam F91,Soreyuke! Uchuu Senkan Yamamoto Yohko (1999),Tenchi Muyou!,Seikimatsu Occult Gakuin,Ginga Eiyuu Densetsu,Soukou no Strain
44,Monster Farm: Legend e no Michi,Monster Farm: Enbanseki no Himitsu,NG Knight Ramune &amp; 40,Legendz: Yomigaeru Ryuuou Densetsu,Track City,Bug tte Honey
45,Pupipo!,True Tears,Nijiiro☆Prism Girl,Yume no Crayon Oukoku,Himitsu no Akko-chan,Hiiro no Kakera
46,Shinmai Maou no Testament Burst OVA,Itoshi no Muco OVA,Isuca: Gokuraku,Bikini Warriors OVA,Akuma no Riddle: Shousha wa Dare? Nukiuchi Test,Mahoutsukai Precure! Movie
47,Shuffle! Prologue,Blood-C: None-None Gekijou,Erementar Gerad: Aozora no Senki,Kakomareta Sekai,Inu x Boku SS Special,Mazinger ZIP!
48,Soukou Kihei Votoms: Big Battle,Macross Plus Movie Edition,Ginga Eiyuu Densetsu,Mobile Suit Gundam 0083: Stardust Memory,Duel Masters VSRF,Evangelion: 1.0 You Are (Not) Alone
49,Uchuu Koukyoushi Maetel: Ginga Tetsudou 999 Gaiden,Uchuu Senkan Yamato (Movie),Shishunki Bishoujo Gattai Robo Z-MIND,The Animatrix,Mushrambo,Isekai no Seikishi Monogatari
50,UFO Princess Valkyrie,Ba La La Xiao Mo Xian Zhi: Qiji Wubu,Funny Pets,Stitch!,Gdleen,Haiyore! Nyaruko-san
51,Wangpai Yushi,Kagewani: Shou,Mouryou no Nie,Kouryuu Densetsu Villgust,Dragon Nest: Warriors&#039; Dawn,Blood-C
52,Yoshinaga-san&#039;chi no Gargoyle,Pokemon Advanced Generation: Mew to Hadou no Yuusha Lucario,Fairy Tail (2014),Yu☆Gi☆Oh!: Duel Monsters GX,Medaka Box,Oreca Battle
53,Amaenaide yo!! Katsu!!,"Love Hina: Motoko no Sentaku, Koi ka Ken... &quot;Naku na&quot;",Flying Babies,Bakunyuu Oyako,Ojousama wa H ga Osuki: The Animation,Kumo no You ni Kaze no You ni
54,Captain Tsubasa: Asu ni Mukatte Hashire!,Captain Tsubasa: Europe Daikessen,Inazuma Eleven Go: Chrono Stone,Hungry Heart: Wild Striker,Inazuma Eleven Go: Galaxy,Captain Tsubasa: Ayaushi! Zen Nihon Jr.
55,Dokidoki! Precure,Yuuki Yuuna wa Yuusha de Aru,Inda no Himekishi Janne,Rinne no Lagrange,Pokemon XY,Yes! Precure 5 Movie: Kagami no Kuni no Miracle Daibouken!
56,Dragon Ball Z Movie 02: Kono Yo de Ichiban Tsuyoi Yatsu,Pokemon: Senritsu no Mirage Pokemon,Pokemon Best Wishes! Season 2: Kyurem vs. Seikenshi,Getter Robo,Kyoufu Densetsu Kaiki! Frankenstein,Gowapper 5 Gordam
57,Eat-Man &#039;98,Hunter x Hunter Movie: The Last Mission,Transformers Victory,Get Ride! AMDriver,Kinnikuman,Eat-Man
58,Eyeshield 21: Jump Festa 2005 Special,Hinomaru Hatanosuke: Bakemonoyashiki no Maki,Kimagure Orange☆Road: Shounen Jump Special,One Piece: Adventure of Nebulandia,Gakkou no Yuurei,Ushiro no Hyakutarou
59,Fatal Fury 2: The New Battle,Toushinden,Berserk: Ougon Jidai-hen II - Doldrey Kouryaku,Fatal Fury: Legend of the Hungry Wolf,Bakuten Shoot Beyblade the Movie: Gekitou!! Takao vs. Daichi,Tu Xia Zhi Qing Li Chuanshuo
60,Gift: Eternal Rainbow Special,Pia Carrot e Youkoso!!: Sayaka no Koi Monogatari,V.G.Neo The Animation,Slayers Excellent,Chihayafuru,Project A-Ko 3: Cinderella Rhapsody
61,Go! Princess Precure Movie: Go! Go!! Gouka 3-bondate!!!,Yes! Precure 5 GoGo!,Shin Koihime†Musou,Mahou Shoujo Elena,Hayou no Ken: Shikkoku no Mashou,InuYasha: Guren no Houraijima
62,Gundam Evolve,Shuukan Storyland,Tengen Toppa Gurren Lagann: Parallel Works 2,Mobile Suit Gundam Wing: Operation Meteor,Fukuyama Gekijou: Natsu no Himitsu,eX-Driver the Movie Specials
63,Happiness!: Watarase Jun no Kareinaru Ichinichi,Mai no Mahou to Katei no Hi,Nazotoki-hime wa Meitantei♥,Fight Ippatsu! Juuden-chan!!,Mahou no Princess Minky Momo,Body Jack: Tanoshii Yutai Ridatsu
64,Hatsumei Boy Kanipan,Hero Company,Tantei Shounen Kageman,Tenjou Tenge: The Past Chapter,Kinken Chochiku Shiobara Tasuke,Hareluya II Boy
65,Hikari to Mizu no Daphne Specials,Detective Conan: Happy New Year Special,Eikoku Koi Monogatari Emma: Intermission,Duel Masters VSRF,Kabi Usagi,Thermae Romae Specials
66,Isshuukan Friends.: Tomodachi to no Omoide,Zettai Karen Children Recap,Utawarerumono Recaps,Ranma ½: Tendou-ke no Oyobidenai Yatsura!,C³ Special,Ranma ½: DoCo Music Video
67,Magical☆Star Kanon 100%,Udauda Yatteru Hima wa Nee!,Toki-iro Kaima,Dr. Typhoon,Puchimas!: Petit iDOLM@STER Episode 0,Owari no Chronicle
68,Master Mosquiton,Master Mosquiton 99,Yami no Teio: Kyuuketsuki Dracula,Kizumonogatari III: Reiketsu-hen,Hellsing,Ma ga Ochiru Yoru
69,Mayoi Neko Overrun!,Danchigai,Goshuushou-sama Ninomiya-kun,Nee Summer!,A-Girl,Kamisama no Memochou
70,Moon Pride,Jijii: Owari no Hajimari,Yasashii March: The Tender March,Nebula feat. Hatsune Miku,Gekkou Shokudou,Circles
71,Overlord: Ple Ple Pleiades (OVA),Yozakura Quartet: Tsuki ni Naku,Chi&#039;s Sweet Home (2016),Inazuma Eleven Go Recap,Itoshi no Muco OVA,City Hunter: Ryou no Propose
72,Panyo Panyo Di Gi Charat,Mahoutsukai Sally,Strange Dawn,Love Lab,Ochame na Futago: Claire Gakuin Monogatari,Wellber no Monogatari: Sisters of Wellber Zwei
73,Pokemon Best Wishes! Season 2: Decolora Adventure - Dent to Takeshi! Gyarados no Gekirin!!,Pokemon Best Wishes! Season 2: Decolora Adventure - Iris vs. Ibuki! Dragon Master e no Michi!!,Pokemon: Pikachu to Eevee Friends,Pokemon: Mewtwo - Kakusei e no Prologue,Pokemon: Meloetta no Kirakira Recital,Funassyi no Funafunafuna Biyori
74,Ring ni Kakero 1: Kage Dou-hen,Ring ni Kakero 1: Sekai Taikai-hen,Duel Masters Cross Shock,Bakuten Shoot Beyblade the Movie: Gekitou!! Takao vs. Daichi,Naruto Narutimate Hero 3: Tsuini Gekitotsu! Jounin vs. Genin!! Musabetsu Dairansen taikai Kaisai!!,Koukou Tekken-den Tough
75,Shakunetsu no Takkyuu Musume,Ike! Ina-chuu Takkyuubu,Heong-geuli Beseuteu 5,Slam Dunk: Shouhoku Saidai no Kiki! Moero Sakuragi Hanamichi,Haikyuu!! Movie 2: Shousha to Haisha,Exper Zenon
76,Sonic★the★Hedgehog,Kurenai no Buta,Kenzen Robo Daimidaler,Jungle Taitei Movie (1997),Gintama°,Gamba: Gamba to Nakama-tachi
77,Sora no Otoshimono Final: Eternal My Master,Tenchi Muyou! Ryououki 2nd Season Picture Drama,Kiddy Grade: Maelstrom,Dirty Pair: Lovely Angels yori Ai wo Komete,Meitantei Holmes: Mrs. Hudson Hitojichi Jiken no Maki / Dover Kaikyou no Daikuuchuusen no Maki,Kyojin no Hoshi: Ike Ike Hyuuma
78,Souten no Ken,Inferno Cop,Trigun: Badlands Rumble,Bulg-eunmae,Phantom: Requiem for the Phantom,Skull Man
79,Starship Troopers: Invasion,Tetsuwan Birdy Decode:02,Suisei no Gargantia,Taabou no Ryuuguusei Daitanken,Dirty Pair: The Movie,Uchuu Kuubo Blue Noah
80,Tales of the Abyss Special Fan Disc,Ookami to Koushinryou II Specials,Mama Ohanashi Kikasete,Hime Chen! Otogi Chikku Idol Lilpri (2011),Getsumen To Heiki Mina,Ribbon-chan
81,Tottemo! Luckyman,Kinnikuman,Ninja Senshi Tobikage,Stitch! Perfect Memory,Vampire Hunter,Reyon Densetsu Flair
82,Witch Craft Works OVA,"Inari, Konkon, Koi Iroha.: Inari, Konkon, Semishigure.",Hatsukoi Monster OVA,Bokura wa Minna Kawaisou Specials,"Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru OVA",Maken-Ki! OVA
83,Yama no Susume Second Season Specials,Harbor Light Monogatari: Fashion Lala yori,Sekirei: Hajimete no Otsukai,Ano Ko to Ii Koto,Soushisouai Note The Animation,Pinky Street
84,Yousei Florence,Cello Hiki no Gauche (1982),Pororo Daemoheom,Pinocchio yori Piccolino no Bouken,Hanaori,Fujimi 2-choume Koukyougakudan
85,Blood-C: Special Edition,ef: A Tale of Memories. - Prologue,Fantastic Children Special,Armored Core: Fort Tower Song,Detective Conan: Happy New Year Special,Tokimeki Memorial: Only Love Specials
86,Blue Drop: Tenshi-tachi no Gikyoku,Kyonyuu Fantasy,Kyoukai no Kanata Movie: I&#039;ll Be Here - Mirai-hen,Mujintou Monogatari XX,Kurokami The Animation,Natsume Yuujinchou
87,Captain Tsubasa: Ayaushi! Zen Nihon Jr.,Inazuma Eleven Go: Kyuukyoku no Kizuna Gryphon,Captain Tsubasa: Saikyou no Teki! Holland Youth,Aoki Densetsu Shoot!,Play Ball,Inazuma Eleven Go: Galaxy
88,C³,Kyou kara Maou!,Dragon Crisis!,Doraemon (1979),Slippy Dandy,Giga Tribe
89,Crayon Shin-chan Movie 14: Densetsu wo Yobu Odore! Amigo!,Channel 5.5 2nd Season,Mameshi-Pamyu-Pamyu,Good-by Marilyn,Hoshi no Orpheus,Channel 5.5 3rd Season
90,Di Gi Charat Ohanami Special,Tokimeki Memorial: Only Love Specials,Peeping Life: Tezuka Pro - Tatsunoko Pro Wonderland ONA,Senyuu. Specials,Ore no Imouto ga Konnani Kawaii Wake ga Nai Specials,Kamiusagi Rope 2 Specials
91,Dog Days&#039; Specials,Gosick Recap,Yuugen Kaisha: Jiken File 00 - Hajimari wa Ayashiku mo Hanayaka ni,Kotoura-san: Haruka no Heya,Oda Nobuna no Yabou Soushuuhen,Bishoujo Senshi Sailor Moon Memorial
92,Dragon Drive,Majutsushi Orphen,Generation of Chaos Next: Chikai no Pendant,Kono Subarashii Sekai ni Shukufuku wo! 2,Gag Manga Biyori: Jump Festa 2002 Special,Yuusha ni Narenakatta Ore wa Shibushibu Shuushoku wo Ketsui Shimashita.
93,Dragon Quest: Dai no Daibouken (1991),Magical Hat,Magic Kaito 1412,Hakaba Kitarou,InuYasha: Tenka Hadou no Ken,Zoku Natsume Yuujinchou
94,Eureka Seven AO,Momo e no Tegami,Koinaka: Koinaka de Hatsukoi x Nakadashi Sexual Life The Animation,Ohayo! Spank,Bounen no Xamdou,Mari Iyagi
95,eX-Driver,Platonic Chain,Phantasy Star Online 2 The Animation,Platonic Chain: Web,Alien 9,Code:Breaker
96,Fate/kaleid liner Prisma☆Illya Specials,Robot Girls Z Specials,Space☆Dandy Picture Drama,Shining Hearts: Shiawase no Pan Specials,Amagami SS+ Plus Specials,Futari Ecchi (2014)
97,Harukanaru Toki no Naka de 3: Owarinaki Unmei,Fate/Prototype,Amon Saga,Fate/stay night Movie: Heaven&#039;s Feel 2,Nuki Doki! Tenshi to Akuma no Sakusei Battle,Eien no Aselia
98,Hiiro no Kakera,Mahou Shoujo Madoka★Magica Movie 1: Hajimari no Monogatari,Asagiri no Miko,Magical Canan,Re-Kan!,Venus Versus Virus
99,Ichiban Ushiro no Daimaou Specials,Umi Monogatari: Marin no Kore Naani?,Donyatsu Specials,Hagure Yuusha no Aesthetica: Hajirai Ippai,Sword Art Online: Sword Art Offline,Ebiten: Kouritsu Ebisugawa Koukou Tenmonbu Specials
100,Koi to Senkyo to Chocolate,Chikyuu SOS Sore Ike Kororin,Spelunker Sensei,Ben-To,Toradora!: Bentou no Gokui,Houkago Mania Club: Koi no Hoshii no
101,Kyou no 5 no 2 (TV),Hourou Musuko,Yume Senshi Wingman,Azumanga Daioh,High Score,Kimi to Boku.
102,Mahoromatic 2,Yokohama Kaidashi Kikou,Chuunibyou demo Koi ga Shitai! Ren,Moke Moke Taishou Dendo Musume Arisa,Another: The Other - Inga,Black★Rock Shooter (OVA)
103,Majutsushi Orphen,Zero no Tsukaima,Vampiyan Kids,Dragon Drive,Tenchi Muyou! Ryououki,Ushio to Tora (TV)
104,Mashiro-iro Symphony: The Color of Lovers,Ao Haru Ride,TSF Monogatari,Kobayashi ga Kawai sugite Tsurai!!,Maria†Holic Alive,Keraku-No-OH King of Pleasure
105,Precure All Stars Movie New Stage 2: Kokoro no Tomodachi,Pokemon: Odoru Pokemon Himitsu Kichi,Hamelin no Violin Hiki: The Movie,Black Gate: Kanin no Gakuen,Elf no Futagohime: Willan to Arsura,Yes! Precure 5 GoGo! Movie: Okashi no Kuni no Happy Birthday
106,Rec: Yurusarezarumono,Accelerando: Datenshi-tachi no Sasayaki,Project A-Ko 3: Cinderella Rhapsody,Furifure The Animation,Kojin Taxi,Lingerie Senshi Papillon Rose
107,Ro-Kyu-Bu! SS,Chihayafuru 2,Ro-Kyu-Bu!,Kuroko no Basket,Dear Boys,Black★Rock Shooter (OVA)
108,Sakura Nagashi,Precure All Stars Movie: Haru no Carnival♪ - Ima Koko kara,Chime,Hungry Zombie Francesca!!,Sora wa Koko ni Aru,Boku no Chikyuu wo Mamotte: Kiniro no Toki Nasarete
109,Selector Destructed WIXOSS Movie,Michi,Choujin Densetsu Urotsukidouji 5: Kanketsu-hen,Aquarion Movie: Ippatsu Gyakuten-hen,Duel Masters VSRF,Eureka Seven: New Order
110,Taiho Shichau zo: Full Throttle,Ghost in the Shell: Arise - Border:2 Ghost Whispers,Code Geass: Boukoku no Akito 2 - Hikisakareshi Yokuryuu,Tatsunoko Pro x Peeping Life,Mainichi ga Nichiyoubi,Tokkou
111,Tantei Opera Milky Holmes Dai 2 Maku,Tales of Zestiria the X (2017),Kantai Collection: KanColle Zoku-hen,Mahou Shoujo Nante Mou Ii Desukara. 2nd Season,Marie &amp; Gali ver. 2.0,"Yondemasu yo, Azazel-san. Z"
112,Tenjou-jin to Akuto-jin Saigo no Tatakai,La Rose de Versailles,Zegapain ADP,Yowamushi Pedal: Re:ROAD,Ningen Shikkaku: Director&#039;s Cut-ban,Eureka Seven: New Order
113,Ultra Maniac,HaruChika: Haruta to Chika wa Seishun suru,Mahou Shoujo Madoka★Magica,Flip Flappers,Mayoi Neko Overrun!,Classmate no Okaasan
114,Urusei Yatsura Movie 1: Only You,UFO Princess Valkyrie: Special,Motto To LOVE-Ru,Simoun,Iron Virgin Jun,Kidou Senkan Nadesico
115,Yes! Precure 5,Mahou no Stage Fancy Lala,Mahou Shoujo Lalabel,Kuromajo-san ga Tooru!!,Mahou Shoujo Lyrical Nanoha,Trouble Chocolate
116,"Ano Natsu de Matteru: Bokutachi wa Koukou Saigo no Natsu wo Sugoshinagara, Ano Natsu de Matteiru.",Anitore! EX: Jigoku no Training,Takanashi Rikka Kai: Chuunibyou demo Koi ga Shitai! Movie Lite,Grisaia no Meikyuu Special,Kuma Miko Specials,Kiss Dum: Omokage
117,Aoharu x Kikanjuu,Kill Me Baby,Shoujo Senki Soul Eater,Mahou Shoujo Elena,Chikyuu Shoujo Arjuna,Valkyrie Drive: Mermaid
118,Aoi Hana,Hidamari Sketch x Honeycomb,Bokura ga Ita,Shin Angel,Kiss x Sis,Candy Boy: Nonchalant Talk of the Certain Twin Sisters in Daily Life
119,B&#039;T X Neo,Yu☆Gi☆Oh! 5D&#039;s,Pokemon Advanced Generation: Mew to Hadou no Yuusha Lucario,InuYasha: Kagami no Naka no Mugenjo,JoJo no Kimyou na Bouken: Adventure,JoJo no Kimyou na Bouken
120,Black Cat Special,Garakuta-doori no Stain: Epilogue,W: Wish Omake,Hit wo Nerae! Specials,Maria-sama ga Miteru: Haru Specials,Sweet Valerian Specials
121,Black Jack (TV): Hizouban Specials,Detective Conan: Happy New Year Special,Little Nemo Pilot (1987),Hoero! Bun Bun (Movie),Jungle no Ouja Taa-chan,Blood-C: Special Edition
122,Black★Rock Shooter,Henshin Gattai! 5 tsu no Atsuki Tamashii,Leopard Eyes,Super Speed,Take Your Way,Juujika You and I
123,Boku no Chikyuu wo Mamotte,Funny Pets,iDOLM@STER Xenoglossia,UFO Princess Valkyrie,Cosmic Fantasy: Ginga Me Hyou no Wana,11eyes
124,Buddy Complex,Shinkon Gattai Godannar!!,Top wo Nerae! Gunbuster,Uchuu Majin Daikengou,Soukou no Strain,Macross F
125,Crayon Shin-chan Movie 05: Ankoku Tamatama Daitsuiseki,Blue Seagull,Soreyuke Marin-chan,Bannou Bunka Neko-Musume,Kuroko no Basket: Last Game,Dragon Ball Z Movie 11: Super Senshi Gekiha!! Katsu no wa Ore da
126,D.C.if: Da Capo if,Nurarihyon no Mago: Sennen Makyou Recaps,Ichigo Mashimaro Encore,Saiunkoku Monogatari Soushuuhen,Morita-san wa Mukuchi. 2,Baka to Test to Shoukanjuu: Matsuri
127,Danball Senki,Hey! Bumboo,Mechakko Dotakon,Giga Tribe,Kouchuu Ouja Mushiking: Greatest Champion e no Michi,Sword Art Online Movie: Ordinal Scale
128,Digimon X-Evolution,Baldr Force Exe Resolution,Fate/Extra Last Encore,Appleseed XIII Remix Movie 2: Yogen,.hack//G.U. Trilogy,Detective Conan Movie 06: The Phantom of Baker Street
129,Doraemon Movie 20: Nobita no Uchuu Hyouryuuki,YAT Anshin! Uchuu Ryokou,Doraemon Movie 02: Nobita no Uchuu Kaitakushi,Rocket Girls,21 Emon,Time Bokan
130,Futari wa Precure: Max Heart Movie 2 - Yukizora no Tomodachi,Tsubasa Chronicle,Ojamajo Doremi Sharp Movie,Hoshi no Yuuenchi,Maboroshi Mabo-chan,Elf wo Karu Mono-tachi
131,Galaxy Angel Z,Ginga Teikoku no Metsubou Gaiden: Aoki Ookami-tachi no Densetsu,Saraba Uchuu Senkan Yamato: Ai no Senshi-tachi,Ze Tian Ji,Venus Senki,Katayoku no Khronos Gear
132,Gantz 2nd Stage,The Animatrix,Bakuten Shoot Beyblade the Movie: Gekitou!! Takao vs. Daichi,Choujuu Kishin Dancougar: Ushinawareta Monotachi e no Requiem,Soukou Kihei Votoms: Red Shoulder Document - Yabou no Roots,Hundred
133,Ginga Tetsudou Monogatari,Mazinger Z tai Ankoku Daishougun,Suisei no Gargantia,Dirty Pair: The Movie,Neon Genesis Evangelion,Angel Blade
134,Gotou ni Naritai.,Asatte no Houkou.,Shin Kyouhaku 2 The Animation: Kizu ni Saku Hana Senketsu no Kurenai,Hello!! Kiniro Mosaic,Kokoro Toshokan,Chibi Maruko-chan Movie
135,Guin Saga,Xanadu Dragonslayer Densetsu,Slayers: The Motion Picture,Hajimari no Boukensha-tachi: Legend of Crystania,Demonion: Gaiden,Legend of Lemnear: Kyokuguro no Tsubasa Valkisas
136,Hi no Tori,Panzer Dragoon,Futari wa Precure: Max Heart Movie 1,Juushin Enbu: Hero Tales,Happiness Charge Precure!,Words Worth
