,Unnamed: 0,anime_id,name,genre,type,episodes,rating,members,synopsis
57,2457,12979,Naruto SD: Rock Lee no Seishun Full-Power Ninden,"Action, Comedy, Parody",TV,51,7.26,29989,"The competitive shinobi world has proven to be challenging for Rock Lee, who lacks the typically required abilities. To compensate for this handicap, the young ninja tenaciously endures severe training to hone his hand-to-hand combat skills. Whenever necessary, he also resorts to creative fighting techniques. With the constant support of his teammates Neji Hyuuga and Tenten, Lee readily embraces daring adventures as opportunities to advance on his path toward excellence."
58,2458,19511,Naruto Shippuuden: Sunny Side Battle,"Action, Comedy, Martial Arts, Shounen, Super Power",Special,1,7.26,13014,"Back at their childhood home, siblings Itachi and Sasuke Uchiha experience an unusual morning together when Itachi becomes obsessed with cooking the perfect fried egg for Sasuke. Despite being completely focused on the task, he continuously fails to achieve the desired result. As Sasuke marvels at his brothers seemingly unnecessary behavior, he comes to realize that there is more than meets the eye to Itachis efforts."
65,2465,3044,Tetsuwan Atom (1980),"Action, Adventure, Mecha, Sci-Fi, Shounen",TV,52,7.26,5743,"Set in a future where machines have advanced to the point of autonomy and become a point of major contention in the political and social realms, Astro Boy (1980) chronicles the struggles of a crime-fighting young robot named Atom. Created in the image of his enigmatic inventors deceased son, Atom survives rough beginnings, getting saved and adopted by the benevolent Dr. Ochanomizu. In his pursuit of justice, Atom finds himself in the midst of numerous clashes with various factions, and is often faced with the harsh realities of the world."
69,2469,14027,Boku wa Tomodachi ga Sukunai: Relay Shousetsu wa Ketsumatsu ga Hanpanai,"Comedy, Romance, School, Seinen",OVA,1,7.25,59965,"When the Neighbors Club struggles to find an activity to do, Kodaka Hasegawa suggests they pass the time by writing a round-robin story—a narrative where everyone takes turns writing a section. But as they begin the project, chaos ensues as every member writes the story according to their personal preferences while trying to outdo each other. At this rate, will the story ever reach a fitting conclusion?"
70,2470,9539,Cardfight!! Vanguard,"Action, Adventure, Demons, Game, Shounen",TV,65,7.25,24821,"Taking the world by storm, the card game Cardfight Vanguard has influenced many to integrate card games into their everyday lives. Players of the popular game are called ""cardfighters,"" and they frequently battle each other in card shops. The game has inspired many people, one of which is the quiet and timid Aichi Sendou who is often ridiculed and bullied by his peers. Whenever he feels down, he takes a glance at Blaster Blade—a legendary rare card given to him when he was young—and gains the motivation to move on with his life. However, one day, school bully Katsumi Morikawa notices Aichis treasure and snatches the card away from him. After a turn of events, Aichi soon discovers that the card is now in the hands of Toshiki Kai, a cardfighter who has become the strongest in town despite having only recently arrived. To make matters worse, Kai refuses to return the card unless Aichi defeats him in a cardfight. Much to everyones surprise, Aichi rises up to the occasion. As he musters up his courage and pictures himself winning this decisive battle, Aichi begins to find his way into the adventurous world of Cardfight Vanguard. "
71,2471,5163,Code Geass: Hangyaku no Lelouch R2 Picture Drama,"Comedy, Ecchi, Slice of Life",Special,9,7.25,22926,"Though it has been one year since the Black Rebellion failed, the battle lives on, as the Holy Empire of Britannia attempts to expand its power worldwide, and the Black Knights work to regain theirs.As a newly instated Knight of Rounds, Suzaku Kururugi is an indispensable asset in battle, though he has yet to bear the full weight of his title. Among his opposition, C.C. and Kallen Stadtfeld strengthen their bond as they work together on crucial missions for the Black Knights. Interspersed throughout the drama are lighthearted, humorous moments, including the Ashford Academy Student Council’s handmade dress party and the Black Knights pajama party.Blending tragedy and comedy, Code Geass: Hangyaku no Lelouch R2 Picture Drama gives a behind-the-scenes look at the characters of its parent series, showcasing how they come to terms with their roles and each other."
75,2475,5760,Dororo to Hyakkimaru,"Action, Adventure, Supernatural",TV,26,7.25,1238,"To aid his conquest of Japan, the ruthless lord Daigo Kagemitsu offers to sacrifice his soon-to-be-born son to 48 demons. The demons accept, and the next day, the child is born with several missing limbs and is ruthlessly cast down a river.Fifteen years later, a stubborn young boy named Dororo struggles to survive against hunger and oppressive samurai on the streets of an impoverished and war-torn village. After angering a group of thugs, Dororo is attacked by them, but a mysterious man interrupts them, claiming to hear spirits nearby. Sure enough, a monster emerges from the river, and the man then removes his prosthetic arms, revealing blades hidden underneath, with which he slays the monster before leaving.That night, as the man walks through the forest, Dororo approaches him and declares that he will accompany him. From this, the man, Hyakkimaru, reveals that many of his body parts were stolen by demons and that though he sought a peaceful life, he couldnt escape their relentless onslaught. Despite the tale, Dororo still insists on tagging along. And thus, Hyakkimaru travels through Japan with his new companion and a puppy named Nota, facing the brutality of both hell and mankind."
79,2479,13161,Hagure Yuusha no Aesthetica,"Action, Ecchi, Fantasy, Super Power",TV,12,7.25,156044,"Since the discovery of ""Samon Syndrome"" 30 years ago, thousands of young people have traveled to fantasy worlds, the few returnees managing to keep the special abilities they acquired in those parallel universes. Akatsuki Ousawa, known as the ""Rogue Hero,"" discards his peaceful life in the fantasy world Alayzard to face new challenges upon returning to Earth. He comes back with Miu, the daughter of the Demon King he defeated, and is now forced to hide her true identity by having her pose as his little sister. The two soon join Babel, a special school designed for those who have acquired special abilities and magical powers through their journey to a fantasy world. Babel was seemingly founded to train young interdimensional travelers and ""guide them to the right path for the sake of humanity and themselves,"" but its true purpose remains unclear to the pseudo-siblings. Will Akatsuki and Miu be able to overcome the hostile, powerful student council and uncover the forces at play behind the scenes?"
80,2480,11785,Haiyore! Nyaruko-san,"Comedy, Parody, Sci-Fi",TV,12,7.25,154595,"Mahiro Yasaka is just an ordinary high school student, until one day he is suddenly attacked by a dangerous monster. Just when everything seems to be lost, he is saved by a silver-haired girl named Nyaruko, who claims to be the shape-shifting deity Nyarlathotep from horror author H. P. Lovecrafts Cthulhu Mythos, sent by the Space Defense Agency to Earth. She explains to Mahiro that the creature chasing him was an alien called Nightgaunt, who had planned on abducting and selling him as a slave.After rescuing him from the alien, the Lovecraftian deity falls madly in love with Mahiro and forces herself into his household, much to his chagrin. Moreover, they are soon joined by two others from the fictional universe: Cthuko, a girl obsessed with Nyaruko, and Hasuta, a young boy easily mistaken for a beautiful female. Together, the three eccentric aliens protect Mahiro from the various extraterrestrial dangers that threaten both his and Earths well-being, all the while making his life a living hell."
88,2488,30014,Momokuri,"Comedy, Romance, Slice of Life",ONA,26,7.25,26147,"After taking one hundred secret photos and observing him from afar for months, second-year high schooler Yuki Kurihara has finally mustered up the courage to ask out her first-year crush Shinya ""Momo"" Momotsuki. Although taken by surprise, the bashful Momo accepts; however, he does not know the profoundly abnormal truth. As her strait-laced friend, Norika Mizuyama, has observed, Yuki has developed some unnerving—but nonetheless sincere—habits: taking pictures of Momo in secret, doing extensive research into his personal life, collecting his used straws, and even going ""Momo watching.""Though Momo remains blissfully unaware of his new girlfriends peculiar habits, he does notice some oddities in their daily conversations. Still unsure and nervous about his first relationship, Momo finds himself regularly getting into awkward interactions due to his inexperience, but nevertheless resolves to make his new girlfriend happy.Momokuri follows Yuki and Momo as they shyly explore their newfound love, and also deal with the problems that arise from it."
92,2492,459,One Piece Movie 1,"Action, Adventure, Comedy, Fantasy, Shounen, Super Power",Movie,1,7.25,46455,"Many years ago, Woonan, a legendary pirate, plundered one-third of the worlds gold and stashed it away on his secret island shrouded in mystery. In the present, Luffy and the rest of the Straw Hats continue on their journey to the Grand Line. They are robbed by a group of bandits. Led by their captain, El Drago, these same bandits are headed towards Woonans famed island. Even though the Straw Hat Pirates must now recover their stolen treasure, they have gained another objective: to discover the lost island, its treasures, and learn about the legend of Woonan."
95,2495,1538,Pumpkin Scissors,"Action, Comedy, Drama, Military",TV,24,7.25,23931,"Three years ago, the long war between the Royal Empire and the Republic of Frost came to an end. With both nations a long way from recovery, a passionate young woman named Alice L. Malvin leads the Pumpkin Scissors, a unit of the imperial army specializing in war relief.During a mission to assist a village occupied by renegade soldiers, Alice meets Randal Oland, a scarred former soldier with a sordid past and kind heart. Encouraged by the efforts of the Pumpkin Scissors, he joins the team on their mission. During the assault, however, Randal enters a trance-like state prompted by a mysterious blue lantern. As a result, he acquires monstrous strength and decimates the enemy forces.Despite having witnessed Randals disturbing transformation, Alice invites him to join her squandrant, confident that his gentle nature will prevail and make him a perfect fit for the Pumpkin Scissors."
96,2496,23043,Re Boot,"Drama, Music, School, Slice of Life",Music,1,7.25,1544,"Miku Hatsune, Luka Megurine, and Zimi Samune have always been best friends. Bathed in an orange sunset, the three girls seal their friendship with a star-shaped charm they share, promising to forever stay together. However, a tragedy soon befalls the group and tears their bond to shreds. As the world around her turns a dull monochrome, Zimi can only watch as time passes—and her friends grow further and further apart."
