,Unnamed: 0,anime_id,name,genre,type,episodes,rating,members,synopsis
38,8038,16610,No Littering,"Comedy, Horror",ONA,1,3.62,2018,"While enjoying a date in a park, a man carelessly tosses an empty bottle onto the ground. His selfish littering promptly summons an imposing figure wearing a white hockey mask. The gruesome events that follow tell an admonishing tale about the importance of preserving the outdoors and defending the environment from the ugly menace of litter."
39,8039,32294,Ai (ONA),Romance,ONA,1,3.6,332,"The circumstances responsible for the persons pained expression remain unknown. However, it can be surmised that love is responsible for the anguish they feel."
44,8044,11883,Nendo no Tatakai 2,"Comedy, Fantasy",ONA,1,3.46,1042,"Two men are playing rock-paper-scissors, but this version has a painful twist: whoever loses the round will be whacked on the head with a mallet. A bowl will offer them protection from the blow but only if they are quick enough to grab it. Tension builds as the game begins. What will the outcome be?"
46,8046,11897,Nendo no Tatakai,"Comedy, Fantasy",ONA,1,3.36,1174,Two little claymen get into a tussle after the red Akairo-kun plays a trick on the yellow Kiiro-kun while he is sharing a peaceful moment with a pig.
47,8047,32894,Love Bites,Horror,ONA,1,3.33,537,"In accordance with a letter she received, a schoolgirl waits for its sender on a bench in the dark. While she remains unsuspecting, the girls friend is prepared for the worst."
52,8052,16608,Shitcom,"Comedy, Romance",ONA,1,2.93,8126,"A beautiful couple is enjoying a lovely dinner together when suddenly the womans stomach begins to make loud, rumbling sounds. As she attempts to calm the beast in her belly, her partner proposes to her, leaving her both overjoyed and distressed at her situation. The astonishing events of that night now begin to unfold, as a mysterious mass starts to make its way out of her mouth..."
54,8054,31634,Kokuhaku,Horror,ONA,1,2.67,816,"Beside a certain building, a girl appears to meet an important person. She is shy and carefully prepares herself before delivering what she has come to convey. Reaching behind her back, she lets her feelings come forth... But is it a confession of love, or something else entirely?"
56,8056,413,Hametsu no Mars,"Horror, Sci-Fi",OVA,1,2.37,27557,"Several months after a probe returning from Mars burns up during reentry, strange creatures dubbed ""Ancients"" begin to appear throughout Tokyo. Aggressive and dangerous, they cannot be killed with ordinary weapons. As scientists struggle to find the cause of their sudden appearance, the monsters wreak havoc across the world.Humanity finds hope in the form of the MARS suit—a new weapon developed to take down these enemies. The suit, however, can only be worn by those with specific DNA. Enter Takeru Hinata, an ordinary teen with a troubled past and one of the few capable of piloting the only weapon against the Ancients. With the help of the AAST, a special police force established to defeat the dangerous creatures, the young man battles against demons both personal and global whilst trying to discover the true nature of Earths new aggressors."
57,8057,13405,Utsu Musume Sayuri,"Comedy, Dementia",OVA,1,2.14,4047,"Sayuri is a curious creature who lives on her husband with her equally surreal mother and father. With an antenna-like whip protruding from her head, she is a striking daughter, and her long-awaited time to strike has come. Her family and friends watch eagerly as Sayuri carries out this bizarre ceremony."
58,8058,3287,Tenkuu Danzai Skelter+Heaven,"Mecha, Sci-Fi",OVA,1,2.0,7680,"When a mysterious entity suddenly appears in the center of Tokyo, the Alta Mira Agency is tasked to repel the extraterrestrial threat. Otsuya Funagai must guide his all-female unit of ""Battle Sole"" pilots to take down the strange being no matter the cost. However, his intimate relationship with one of the pilots, Rin Ichikawa, may spell trouble for the team and the mission itself."
