,Unnamed: 0,anime_id,name,genre,type,episodes,rating,members,synopsis
42,3442,20889,Kuro no Sumika: Chronus,Psychological,Movie,1,6.99,12270,"For as long as he can remember, Makoto Nakazono has had the power to see grim reapers watching people shortly before their deaths and escorting their souls to heaven. He realized long ago that nobody would believe him if he talked about his ability. Since there is nothing he can do to alter peoples fates, he tries his best to pretend that he does not see anything out of the ordinary.This all changes when a reaper at Makotos high school speaks to him and questions him why he never interferes. After learning that the reaper is there for his best friend, Hazuki Horiuchi, Makoto starts to wonder if he can defer her grim fate, even if only for a little while."
45,3445,32153,Mahou Shoujo Madoka★Magica: Concept Movie,"Drama, Magic, Psychological, Thriller",Movie,1,6.99,5452,"Contemplating the meaning of happiness, Madoka Kaname and Homura Akemi compose possible answers that lead them to reflect on their own choices. Meanwhile, strange occurrences cause turmoil among the magical girls as they navigate the challenges of their destiny."
48,3448,1935,Megazone 23,"Action, Mecha, Music, Mystery, Romance, Sci-Fi",OVA,4,6.99,6483,"Shougo Yahagi is a young motorcycle enthusiast living in a world of hot bikes, hard rock, and J-pop idols. The general populace go about their lives in peace, under the watchful eyes of a computer program in the guise of pop idol sensation Eve, unbeknownst to them. Shougo himself is mostly concerned with riding his motorcycle and picking up beautiful women like Yui Takanaka, who aspires to be a dancer.Shougos life suddenly changes when his friend, Shinji Nakagawa, shows him a top-secret project: the ""Garland,"" an advanced motorcycle that can transform into a robot. Ambushed by the military, Shougo hijacks the Garland and escapes into the city. Evading the military with the help of Yui and her friends, he gradually discovers that their idyllic society is only an illusion."
49,3449,936,Naruto Movie 2: Dai Gekitotsu! Maboroshi no Chiteiiseki Dattebayo!,"Adventure, Comedy, Drama, Fantasy, Shounen, Supernatural",Movie,1,6.99,97308,"In a tumultuous effort, the Sunagakure ninjas attempt to repel an unforeseen invasion of mysterious armored warriors on the Land of Wind. Shortly afterwards, the same armored troops led by Temujin—a skilled knight of impressive power—ambush Naruto Uzumaki, Sakura Haruno, and Shikamaru Nara, who are on a mission to recover a lost ferret. Naruto and Temujin engage in a fierce fight that ends with both of them falling off a cliff.Taken aback by their friends sudden misfortune, Sakura and Shikamaru witness yet another alarming development: a massive moving structure appears out of nowhere, ravaging any trees and rocks in its path. While Sakura sets off to find Naruto, Shikamaru infiltrates the imposing fortress in hopes of learning more about the critical situation. Entangled in a relentless conflict, the Konohagakure ninjas join forces with their Sunagakure counterparts to defeat the common enemy. However, amidst the turmoil, a clash between two different visions of an ideal world emerges."
65,3465,28391,Ao no Kanata no Four Rhythm,"Drama, School, Sci-Fi, Sports",TV,12,6.98,72174,"With the invention of anti-gravitational shoes known as Grav-Shoes, the ability to fly freely has become an everyday experience for the people inhabiting a four-island archipelago south of Japan. This invention has brought the people new ways of living and also a new sport known as ""Flying Circus,"" where participants gain points by either touching floating buoys or their opponents back.The gullible and clumsy Asuka Kurashina, newly transferred to Kunahama High School, enters this world of flight unknowingly when she is able to pull off a difficult maneuver the first time she participates in a Flying Circus match. Eventually, this leads her to join her school’s Flying Circus club. Led by their coach, Masaya Hinata, their members consist of the experienced Misaki Tobisawa and her overprotective friend, Mashiro Arisaka. Ao no Kanata no Four Rhythm follows this rookie group soaring high above the skies and toward their dreams, armed only with their unwavering passion against an uncertain future."
66,3466,812,Chikyuu Shoujo Arjuna,"Adventure, Drama, Magic, Sci-Fi",TV,13,6.98,17520,"Juna Ariyoshi is an ordinary Japanese schoolgirl, who possesses a childlike curiosity and a strong admiration toward nature. One day, while on a trip with her boyfriend, Tokio Oshima, Juna dies from a motorcycle accident. However, she is given a chance to live by an individual named Chris Hawken. He offers her powers that make her the avatar of time; in exchange, she must fight to protect the Earth from evil forces called raaja, which are born out of the toxic pollution human beings have caused. She soon discovers that this is no easy task. While trying to master her newfound powers, she must also seek answers to deep questions about the ways science and technology have taken away humans primal and instinctive connections with nature. With the help of Chris, his assistant Cindy Klein, and a powerful international organization named SEED, it is up to Juna to overcome her fears and find a way to stop the raaja from destroying everyone and everything she cares for."
68,3468,10259,Da Yu Hai Tang,"Adventure, Supernatural",Movie,1,6.98,7639,"In an old mythical world, there reside spirit-like beings who oversee the natural order of the mortal realm. One of them, a young girl named Chun, has just come of age and must undergo her rite of passage by experiencing the human world for herself. While there, she gets caught in a fishing net during a storm and is rescued by a human boy.However, the boy ends up drowning during the incident, and Chun returns to her realm full of guilt. Afterwards, she meets the Soul Keeper and decides to revive the boy in exchange for a part of her lifespan. Little does she know, meddling with the natural order of the world has severe consequences.Da Yu Hai Tang is a story about sacrifice and redemption as Chun comes to terms with the limitations of her powers and deals with death, love, and her own emotions. She must decide if she will sacrifice everything to save the human boy or forsake her moral obligation for the order of the world."
77,3477,28423,Kyoukai no Rinne (TV),"Comedy, Romance, School, Shounen, Supernatural",TV,25,6.98,47036,"Rinne Rokudou has bigger problems than going to school—namely, helping spirits pass over to the next life. Because of this responsibility, he often finds himself short on money and struggles to buy his necessities: food, clothes, and exorcism tools.Sakura Mamiya has been able to see ghosts since she was little. She hoped she would outgrow it, but even after starting high school, nothing has changed. To make matters worse, the first time her ever-absent classmate, Rinne, shows up for school, only Sakura can see him. She assumes, as anyone would, that he is a ghost. However, to Sakuras surprise, Rinne proceeds to attend school like normal the next day. Kyoukai no Rinne chronicles Sakuras journey as she learns of Rinnes true nature and the existence of a hidden supernatural world."
80,3480,89,Mobile Suit Victory Gundam,"Drama, Mecha, Military, Sci-Fi, Space",TV,51,6.98,12673,"In the year 153 of the Universal Century, the tyrannical Zanscare Empire has taken hostile control over Side 2, a space colony outside of Earths orbit. Following in the footsteps of the long expired Principality of Zeon and the more recent Crossbone Vanguard, Zanscare rules over its subjects with cruelty, routinely using a large guillotine for public executions.Living in Central Europe, space immigrant Üso Ewin joins the League Militaire, a militia made up of civilians frustrated with the Earth Federations inability to combat the Zanscare Empire. Üsos latent abilities as a psychic Newtype awaken and allow him to pilot the Victory Gundam, the only mobile suit capable of holding off the elite BESPA forces of the Zanscare Empire.Hoping to protect his best friend Shakti Kareen and locate his parents within the ranks of the Federation, Üso fights on with the Victory, striving to bring an end to the empires reign."
82,3482,18095,Nourin,"Comedy, Ecchi, Romance, School",TV,12,6.98,76069,"Idol-obsessed Kousaku Hata is left devastated when his favorite, Yuka Kusakabe, unexpectedly announces her retirement at the peak of an illustrious career. As Yuka’s biggest fan, this news proves to be more difficult than he can bear. Shaken to his very core, he sinks into depression and places himself in self-imposed isolation. However, on the day his friends managed to convince him to attend school again, he gets a pleasant surprise.It turns out that his beloved idol, under the guise of Ringo Kinoshita, has transferred into his class. This miraculous development fills Kousaku with newfound resolve, as he dedicates himself to take advantage of the once-in-a-lifetime opportunity. With the support of his teacher and friends, Kousaku works toward getting close to the girl of his dreams and uncovering the reason for her retirement from the entertainment industry."
87,3487,15411,Arcana Famiglia: Capriccio - stile Arcana Famiglia,"Romance, Shoujo",OVA,1,6.97,12690,"After toiling away in his lab, the alchemist Jolly has finally succeeded in making a personality-swapping potion that is guaranteed to bring him entertainment.The boys of the Arcana Famiglia are tricked into taking the potion and find themselves in bodies that are not their own. With this successful experiment, Jolly has paved the way for a plethora of uncomfortable scenarios. However, despite the boys desperate struggle to switch themselves back, there is something to be learned from spending the day in someone elses shoes."
92,3492,25907,Glass no Hana to Kowasu Sekai,Sci-Fi,Movie,1,6.97,17105,"Dual and Dorothy, faithful computer antivirus programs, monitor and constantly scan for corruptions in the simulated worlds of the Box of Wisdom. Whenever a virus is detected, it—and in many cases the entire world as well—is forcibly purged. This routine occurs every day without change, until the deletion of a particularly large virus cluster reveals an unknown program—calling herself Remo—with no memory of her function. She offers a fresh perspective into the monotony of Dual and Dorothys lives as her influence causes the two programs to realize that there is more to life than just their mission.No longer spending their time only watching over the worlds, the three girls start truly experiencing them. As they explore digitally recreated cities and landscapes, Dual and Dorothy develop a special appreciation for what they have, all while searching for clues regarding Remos forgotten purpose."
