,Unnamed: 0,anime_id,name,genre,type,episodes,rating,members,synopsis
60,3160,13145,Cardfight!! Vanguard: Asia Circuit-hen,"Action, Adventure, Demons, Game, Shounen",TV,39,7.06,11031,"Following their intense battle in the national tournament, Team Q4 disbands, with everyone returning to their regular lives. While paying a visit to Card Capital, Aichi Sendou notices an unfamiliar customer in the shop. After teaching the secretive boy about Cardfight Vanguard, he realizes that his usual deck has become entirely different. Although it contains a variety of units Aichi has never seen before, everyone insists that the cards are the same ones that he has always been using. Moreover, the strange boy disappears without a trace, leaving Aichi further puzzled. As Aichi gets accustomed to the new bizarre deck, he aims to unravel the mystery behind the incident and the peculiar boy."
61,3161,30903,Children Record,Music,Music,2,7.06,745,"Children Record features two songs, the titular one serving as an opening to the Kagerou Project song series.Kisaragi AttentionFor the ultra-popular idol Momo Kisaragi, going out in public is nearly impossible. No matter what, she always seems to capture everyones attention. Shes not even that talented! With so many doubts, one would think she might as well quit. However, after meeting with the ""Mekakushi-dan,"" Momo may finally find a place to belong.Children RecordLong ago, the heat-haze began drawing in victims, granting them red-eyed powers—but these powers bring more pain than good. Through the despair, these affected children push ever onward to a future full of hope."
62,3162,16512,Devil Survivor 2 The Animation,"Action, Demons, Supernatural",TV,13,7.06,101266,"The countdown to extinction begins on Sunday with the arrival of the Septentriones, otherworldly invaders set on the eradication of mankind. Caught in the crossfire, Hibiki Kuze and his friends join in the war for humanitys survival by signing contracts with demons to become ""Devil Summoners."" Soon, their abilities attract the attention of JPs, an underground agency led by Yamato Houtsuin. Once recruited into JPs, Hibiki and his friends fight and bond alongside other ordinary citizens who are Devil Summoners. However, with each new day, another Septentrione appears to wreak havoc upon Japan. Even if many lives are lost in the process, before that night ends, the young summoners must defeat the invaders at all costs."
65,3165,11809,gdgd Fairies,Comedy,TV,12,7.06,2284,"Pikupiku, Shirushiru, and Korokoro are three fairies that live on a floating island. Whether theyre chatting about the weird things they encounter in their daily lives, goofing off in the enchanted ""Room of Light and Magic,"" or gazing into their looking pool that shows bizarre worlds, the fairies are always having fun in whatever way they can."
75,3175,9712,Maria†Holic Alive,"Comedy, Parody, School, Shoujo Ai",TV,12,7.06,40502,"When Kanako Miyamae transferred to a new all-girls school, she hoped to find true love. What she found instead was the beautiful Mariya Shidou, a charming classmate Kanako met on her first day. But Mariya has one flaw: she is actually a cross-dressing boy! After discovering Mariyas secret and becoming stuck with him as her roommate, Kanakos life has become a series of misfortunes. All she wants is to find the girl of her dreams, which is hard to do with the meddling of the sadistic Mariya and his sharp-tongued maid Matsurika Shinouji.Maria†Holic Alive continues the story of Kanako as she deals with being Mariyas roommate and aims to find true love, while enduring high school itself."
81,3181,25099,Ore ga Ojousama Gakkou ni &quot;Shomin Sample&quot; Toshite Gets♥Sareta Ken,"Comedy, Ecchi, Harem, Romance, School",TV,12,7.06,77774,"Kimito Kagurazaka is a commoner with a fetish for mens muscles—or at least thats the lie he must keep telling if he wants to keep himself out of trouble at the elite all-girls school, Seikain Academy. Kidnapped by the school under the assumption that he prefers men, Kimito is made to be their ""commoner sample,"" exposing the girls to both commoner and man so that the transition to the world after school is not jarring. Threatened with castration should his sexual preferences not match the schools assumptions, Kimito keeps up the facade to protect his manhood.But there are eccentric individuals around every corner who begin to make Kimitos life even more difficult. Among them are Aika Tenkuubashi, a social outcast who blurts out whatever comes to mind; Hakua Shiodome, a young genius; Karen Jinryou, the daughter of samurai who is obsessed with defeating Kimito; and Reiko Arisugawa, the perfect student who has delusions of marrying Kimito. Along with the commoner himself, these four girls make up the Commoner Club, which attempts to teach the girls more about life outside the school, while Kimito gradually learns about the odd girls surrounding him."
85,3185,31374,Shingeki! Kyojin Chuugakkou,"Comedy, Parody, School, Shounen",TV,12,7.06,52928,"On his first day of junior high, Eren Yeager comes face-to-face with a titan—and has his lunch stolen! From that day on, he holds a grudge against titans for taking his favorite food from him, a cheeseburger, vowing to eliminate their kind once and for all. Along with his adoptive sister Mikasa Ackerman and their friend Armin Arlert, the trio traverse the halls of Titan Junior High, encountering familiar faces and participating in various extracurricular activities as part of the Wall Cleanup Club.A parody of the immensely popular parent series, Shingeki! Kyojin Chuugakkou places beloved characters as junior high school students, fighting to protect their lunches from gluttonous titans."
91,3191,308,Zettai Shounen,"Drama, Fantasy, Mystery, Sci-Fi, Shounen",TV,26,7.06,11165,"Oftentimes, people are most vulnerable when they are lonely and unable to get along with those around them. Isolation is felt more keenly amongst a crowd, so some will try to find solace in the strangest of places, where the unknown lurks. Such people include Ayumu Aizawa, a former city boy now living in the countryside of Tana, and Kisa Tanigawa, a young girl who has a hard time relating to others. What these two share in common is a feeling that their life has gone astray. Zettai Shounen tells a story of strange phenomena affecting two different settings, with no explanations of their origin or sudden appearance. All that is known is that these phenomena seem to center on individuals with mixed emotions toward themselves and others."
92,3192,2404,Zombie-Loan,"Action, Horror, Shounen, Supernatural",TV,11,7.06,93637,"Do you know when you are going to die? Michiru Kita does, as she has the ability to see a ""ring of death"" on the necks of those around her—and the darker the ring, the closer one is to death. One day, she notices that two boys in her class, Chika Akatsuki and Shito Tachibana, have completely black rings. Seeking to warn them of their impending demise, she stumbles onto their secret: they are already dead, but are kept alive due to a contract with Zombie-Loan, a mysterious loan office. Of course, nothing comes without a price, as the boys must hunt down and kill zombies in order to pay off their debt. And once they learn about Michirus ""Shinigami Eyes,"" they drag her into their crazy world."
99,3199,8728,Code Geass: Hangyaku no Lelouch - Kiseki no Birthday Picture Drama,"School, Supernatural",Special,1,7.05,18422,"On a lively December day at Ashford Academy, the students are joyously preparing for tomorrow’s school festival. However, the celebrations come to an abrupt halt when terrorists strike the academy. The students are taken hostage and put under lockdown as militant remnants of the Neo-Chinese Federation seize control of the school.Little do the aggressors realize that among the student body are those with extraordinary powers, including the Geass-wielding Lelouch Lamperouge and Britannian soldier Suzaku Kururugi. To protect their school and restore the peace, Lelouch and the student council must band together again to bring about one last miracle."
